# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
91              	(-2.34536497e+00 8.80158499e-02 5.13503271e-01)	(-2.35294838e+00 8.99959686e-02 5.01688086e-01)	(7.58340616e-03 -1.98011871e-03 1.18151849e-02)
92              	(-2.34546991e+00 8.77249962e-02 5.14269654e-01)	(-2.35296886e+00 8.97924187e-02 5.02199300e-01)	(7.49895163e-03 -2.06742249e-03 1.20703541e-02)
93              	(-2.34558237e+00 8.74277894e-02 5.15034434e-01)	(-2.35298907e+00 8.95803414e-02 5.02704166e-01)	(7.40669699e-03 -2.15255199e-03 1.23302674e-02)
94              	(-2.34570059e+00 8.71243959e-02 5.15796354e-01)	(-2.35300848e+00 8.93603351e-02 5.03202291e-01)	(7.30788320e-03 -2.23593917e-03 1.25940632e-02)
95              	(-2.34582590e+00 8.68156651e-02 5.16556072e-01)	(-2.35302735e+00 8.91330837e-02 5.03693721e-01)	(7.20145022e-03 -2.31741862e-03 1.28623516e-02)
96              	(-2.34595938e+00 8.65022200e-02 5.17313902e-01)	(-2.35304696e+00 8.88991468e-02 5.04178848e-01)	(7.08757895e-03 -2.39692685e-03 1.31350535e-02)
97              	(-2.34610328e+00 8.61848391e-02 5.18070704e-01)	(-2.35306977e+00 8.86594486e-02 5.04658483e-01)	(6.96649161e-03 -2.47460958e-03 1.34122205e-02)
98              	(-2.34626015e+00 8.58643272e-02 5.18826834e-01)	(-2.35309903e+00 8.84148540e-02 5.05133489e-01)	(6.83888435e-03 -2.55052682e-03 1.36933448e-02)
99              	(-2.34643201e+00 8.55414649e-02 5.19583061e-01)	(-2.35313716e+00 8.81660591e-02 5.05604676e-01)	(6.70515019e-03 -2.62459416e-03 1.39783846e-02)
100             	(-2.34661927e+00 8.52171381e-02 5.20340240e-01)	(-2.35318417e+00 8.79135770e-02 5.06072355e-01)	(6.56490283e-03 -2.69643890e-03 1.42678850e-02)
101             	(-2.34682069e+00 8.48916463e-02 5.21098180e-01)	(-2.35323904e+00 8.76578099e-02 5.06536258e-01)	(6.41834579e-03 -2.76616361e-03 1.45619218e-02)
102             	(-2.34703338e+00 8.45654272e-02 5.21855000e-01)	(-2.35329980e+00 8.73994471e-02 5.06995164e-01)	(6.26641794e-03 -2.83401997e-03 1.48598365e-02)
103             	(-2.34725551e+00 8.42391027e-02 5.22608993e-01)	(-2.35336463e+00 8.71391616e-02 5.07447664e-01)	(6.10912163e-03 -2.90005891e-03 1.51613281e-02)
104             	(-2.34748605e+00 8.39137052e-02 5.23359931e-01)	(-2.35343243e+00 8.68776273e-02 5.07892912e-01)	(5.94637832e-03 -2.96392215e-03 1.54670191e-02)
105             	(-2.34772549e+00 8.35898965e-02 5.24107896e-01)	(-2.35350384e+00 8.66154265e-02 5.08330980e-01)	(5.77834937e-03 -3.02553002e-03 1.57769163e-02)
106             	(-2.34797413e+00 8.32675463e-02 5.24852442e-01)	(-2.35358031e+00 8.63528926e-02 5.08762455e-01)	(5.60618302e-03 -3.08534627e-03 1.60899869e-02)
